Epoch 1 - Accuracy: 0.1041, Precision: 0.1037, Recall: 1.0000, F1: 0.1732, Hits_at_k: 0.4375, full_accuracy: 0.0000 
Epoch 2 - Accuracy: 0.2838, Precision: 0.1668, Recall: 1.0000, F1: 0.2672, Hits_at_k: 0.4375, full_accuracy: 0.0000 
Epoch 3 - Accuracy: 0.2415, Precision: 0.1145, Recall: 1.0000, F1: 0.1914, Hits_at_k: 0.3125, full_accuracy: 0.0000 
Epoch 4 - Accuracy: 0.2084, Precision: 0.1463, Recall: 1.0000, F1: 0.2430, Hits_at_k: 0.3750, full_accuracy: 0.0000 
Epoch 5 - Accuracy: 0.1542, Precision: 0.1051, Recall: 1.0000, F1: 0.1799, Hits_at_k: 0.4375, full_accuracy: 0.0000 
Epoch 6 - Accuracy: 0.1667, Precision: 0.1201, Recall: 1.0000, F1: 0.2053, Hits_at_k: 0.5625, full_accuracy: 0.0000 
Epoch 7 - Accuracy: 0.1756, Precision: 0.1304, Recall: 1.0000, F1: 0.2212, Hits_at_k: 0.3750, full_accuracy: 0.0000 
Epoch 8 - Accuracy: 0.2879, Precision: 0.1806, Recall: 1.0000, F1: 0.2894, Hits_at_k: 0.4375, full_accuracy: 0.0000 
Epoch 9 - Accuracy: 0.2618, Precision: 0.1836, Recall: 1.0000, F1: 0.2992, Hits_at_k: 0.6875, full_accuracy: 0.0000 
Epoch 10 - Accuracy: 0.3597, Precision: 0.1907, Recall: 1.0000, F1: 0.3039, Hits_at_k: 0.4375, full_accuracy: 0.0000 
Epoch 11 - Accuracy: 0.4508, Precision: 0.2467, Recall: 1.0000, F1: 0.3676, Hits_at_k: 0.5000, full_accuracy: 0.0000 
Epoch 12 - Accuracy: 0.4830, Precision: 0.2573, Recall: 1.0000, F1: 0.3762, Hits_at_k: 0.5625, full_accuracy: 0.0000 
Epoch 13 - Accuracy: 0.5027, Precision: 0.2868, Recall: 1.0000, F1: 0.4083, Hits_at_k: 0.6875, full_accuracy: 0.0000 
Epoch 14 - Accuracy: 0.6615, Precision: 0.2569, Recall: 1.0000, F1: 0.3905, Hits_at_k: 0.5000, full_accuracy: 0.0000 
Epoch 15 - Accuracy: 0.5558, Precision: 0.3113, Recall: 1.0000, F1: 0.4296, Hits_at_k: 0.5000, full_accuracy: 0.0000 
Epoch 16 - Accuracy: 0.8164, Precision: 0.4681, Recall: 1.0000, F1: 0.5835, Hits_at_k: 0.7500, full_accuracy: 0.0000 
Epoch 17 - Accuracy: 0.8161, Precision: 0.4945, Recall: 1.0000, F1: 0.6114, Hits_at_k: 0.8750, full_accuracy: 0.1250 
